2025-11-06 21:16:15,315 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:03,934 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:04,443 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:05,007 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:15,536 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:16,252 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:16,803 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:17,375 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:25,737 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:26,296 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:26,862 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:27,502 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:38,116 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:38,686 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:39,323 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:39,870 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:51,796 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:48,789 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:49,447 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:49,992 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:00,724 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:01,491 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:02,087 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:02,751 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:13,551 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:14,075 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:14,767 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:15,284 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:23,669 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:24,202 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:24,736 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:25,324 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:35,895 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:36,454 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:36,960 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:37,470 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:45,802 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:19:46,508 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
