2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 17:51:29,711 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29638753, 'market_cap': 376884887552, 'timestamp': 1767981087}
2026-01-09 17:51:34,665 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.08, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21268812, 'market_cap': 3844847960064, 'timestamp': 1767981091}
2026-01-09 17:51:34,670 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.45, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10175868, 'market_cap': 3977065791488, 'timestamp': 1767981091}
2026-01-09 17:51:34,674 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16752348, 'market_cap': 2625578991616, 'timestamp': 1767981092}
2026-01-09 17:51:34,676 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.37, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9018739, 'market_cap': 3548444884992, 'timestamp': 1767981093}
2026-01-09 17:51:34,682 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.42, 'open': 435.945, 'high': 446.49, 'low': 430.39, 'volume': 40838075, 'market_cap': 1484645597184, 'timestamp': 1767981093}
2026-01-09 17:51:34,687 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.57, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6238498, 'market_cap': 1644820692992, 'timestamp': 1767981093}
2026-01-09 17:51:34,691 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9457, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29641877, 'market_cap': 376888721408, 'timestamp': 1767981092}
2026-01-09 17:51:39,707 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.0601, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21302964, 'market_cap': 3844552785920, 'timestamp': 1767981098}
2026-01-09 17:51:39,708 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.44, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10177046, 'market_cap': 3976944943104, 'timestamp': 1767981097}
2026-01-09 17:51:39,710 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.61, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16754945, 'market_cap': 2625623818240, 'timestamp': 1767981098}
2026-01-09 17:51:39,711 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3751, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9019407, 'market_cap': 3548408446976, 'timestamp': 1767981097}
2026-01-09 17:51:39,713 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.36, 'open': 435.945, 'high': 446.49, 'low': 430.39, 'volume': 40845252, 'market_cap': 1484562497536, 'timestamp': 1767981098}
2026-01-09 17:51:39,714 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.5993, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6238671, 'market_cap': 1644894617600, 'timestamp': 1767981096}
2026-01-09 17:51:39,716 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29644505, 'market_cap': 376888721408, 'timestamp': 1767981099}
2026-01-09 17:51:44,671 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.04, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21304588, 'market_cap': 3844254728192, 'timestamp': 1767981103}
2026-01-09 17:51:44,673 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.47, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10177694, 'market_cap': 3977306963968, 'timestamp': 1767981103}
2026-01-09 17:51:44,675 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.61, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16756579, 'market_cap': 2626051375104, 'timestamp': 1767981104}
2026-01-09 17:51:44,677 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.37, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9020954, 'market_cap': 3548630745088, 'timestamp': 1767981103}
2026-01-09 17:51:44,679 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.4, 'open': 435.945, 'high': 446.49, 'low': 430.39, 'volume': 40860290, 'market_cap': 1484778766336, 'timestamp': 1767981103}
2026-01-09 17:51:44,681 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.95, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29652070, 'market_cap': 376909889536, 'timestamp': 1767981103}
2026-01-09 17:51:49,715 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.065, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21306171, 'market_cap': 3844625661952, 'timestamp': 1767981106}
2026-01-09 17:51:49,717 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.475, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10185010, 'market_cap': 3977367519232, 'timestamp': 1767981104}
2026-01-09 17:51:49,718 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.8, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16766743, 'market_cap': 2627655172096, 'timestamp': 1767981107}
2026-01-09 17:51:49,720 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.425, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9021172, 'market_cap': 3548779380736, 'timestamp': 1767981106}
2026-01-09 17:51:49,722 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.51, 'open': 435.945, 'high': 446.52, 'low': 430.39, 'volume': 40877401, 'market_cap': 1485011550208, 'timestamp': 1767981108}
2026-01-09 17:51:49,724 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.68, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6239341, 'market_cap': 1645097910272, 'timestamp': 1767981107}
2026-01-09 17:51:49,725 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9499, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29656123, 'market_cap': 376892096512, 'timestamp': 1767981107}
2026-01-09 17:51:54,750 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.0954, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21313294, 'market_cap': 3845076549632, 'timestamp': 1767981113}
2026-01-09 17:51:54,752 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.68, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10186530, 'market_cap': 3978031267840, 'timestamp': 1767981110}
2026-01-09 17:51:54,754 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.82, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16768628, 'market_cap': 2627869081600, 'timestamp': 1767981113}
2026-01-09 17:51:54,756 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.5, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9024102, 'market_cap': 3549336961024, 'timestamp': 1767981113}
2026-01-09 17:51:54,759 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.61, 'open': 435.945, 'high': 446.61, 'low': 430.39, 'volume': 40894798, 'market_cap': 1485227687936, 'timestamp': 1767981114}
2026-01-09 17:51:54,760 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.79, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6239944, 'market_cap': 1645249167360, 'timestamp': 1767981111}
2026-01-09 17:51:54,763 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.95, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29663260, 'market_cap': 376909889536, 'timestamp': 1767981114}
2026-01-09 17:51:59,586 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.08, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21316204, 'market_cap': 3844996595712, 'timestamp': 1767981117}
2026-01-09 17:51:59,590 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.61, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10189005, 'market_cap': 3978997006336, 'timestamp': 1767981114}
2026-01-09 17:51:59,595 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.79, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16770198, 'market_cap': 2627548217344, 'timestamp': 1767981116}
2026-01-09 17:51:59,597 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.45, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9025841, 'market_cap': 3548965240832, 'timestamp': 1767981118}
2026-01-09 17:51:59,602 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.55, 'open': 435.945, 'high': 446.62, 'low': 430.39, 'volume': 40904782, 'market_cap': 1485177749504, 'timestamp': 1767981117}
2026-01-09 17:51:59,604 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.7, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6242385, 'market_cap': 1645148372992, 'timestamp': 1767981114}
2026-01-09 17:51:59,606 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9459, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29665860, 'market_cap': 376892522496, 'timestamp': 1767981118}
2026-01-09 17:52:04,810 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.07, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21321487, 'market_cap': 3844699848704, 'timestamp': 1767981120}
2026-01-09 17:52:04,812 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.665, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10189562, 'market_cap': 3979661017088, 'timestamp': 1767981123}
2026-01-09 17:52:04,814 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.77, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16772815, 'market_cap': 2627227353088, 'timestamp': 1767981120}
2026-01-09 17:52:04,816 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.475, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9026218, 'market_cap': 3549151100928, 'timestamp': 1767981122}
2026-01-09 17:52:04,818 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.595, 'open': 435.945, 'high': 446.62, 'low': 430.39, 'volume': 40918691, 'market_cap': 1485244203008, 'timestamp': 1767981124}
2026-01-09 17:52:04,820 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.715, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6245297, 'market_cap': 1645186252800, 'timestamp': 1767981120}
2026-01-09 17:52:04,822 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.94, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29669073, 'market_cap': 376867553280, 'timestamp': 1767981123}
2026-01-09 17:52:09,763 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.07, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21323334, 'market_cap': 3844739694592, 'timestamp': 1767981127}
2026-01-09 17:52:09,765 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.67, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10194922, 'market_cap': 3979841896448, 'timestamp': 1767981129}
2026-01-09 17:52:09,766 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.7601, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16775343, 'market_cap': 2627228663808, 'timestamp': 1767981128}
2026-01-09 17:52:09,769 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.475, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9026511, 'market_cap': 3549151100928, 'timestamp': 1767981127}
2026-01-09 17:52:09,770 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.6187, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 40933626, 'market_cap': 1485377372160, 'timestamp': 1767981128}
2026-01-09 17:52:09,771 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.7191, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6245374, 'market_cap': 1645196607488, 'timestamp': 1767981127}
2026-01-09 17:52:09,772 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29671310, 'market_cap': 376909463552, 'timestamp': 1767981129}
2026-01-09 17:52:14,597 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.08, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21326014, 'market_cap': 3844847960064, 'timestamp': 1767981133}
2026-01-09 17:52:14,601 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10199104, 'market_cap': 3980083593216, 'timestamp': 1767981133}
2026-01-09 17:52:14,606 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.78, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16776800, 'market_cap': 2627441262592, 'timestamp': 1767981131}
2026-01-09 17:52:14,612 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.415, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9027956, 'market_cap': 3548805332992, 'timestamp': 1767981132}
2026-01-09 17:52:14,617 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.5341, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 40952893, 'market_cap': 1485227687936, 'timestamp': 1767981133}
2026-01-09 17:52:14,623 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.495, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6247438, 'market_cap': 1644631687168, 'timestamp': 1767981131}
2026-01-09 17:52:14,628 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9499, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29673850, 'market_cap': 376888721408, 'timestamp': 1767981134}
2026-01-09 17:52:19,937 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.965, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21344140, 'market_cap': 3843069050880, 'timestamp': 1767981137}
2026-01-09 17:52:19,938 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6501, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10200602, 'market_cap': 3979480924160, 'timestamp': 1767981136}
2026-01-09 17:52:19,940 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.805, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16779395, 'market_cap': 2627708387328, 'timestamp': 1767981137}
2026-01-09 17:52:19,941 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.4238, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9033459, 'market_cap': 3548816605184, 'timestamp': 1767981139}
2026-01-09 17:52:19,943 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.59, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 40973015, 'market_cap': 1485243678720, 'timestamp': 1767981138}
2026-01-09 17:52:19,946 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.51, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6249273, 'market_cap': 1644669435904, 'timestamp': 1767981135}
2026-01-09 17:52:19,947 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.93, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29680766, 'market_cap': 376825151488, 'timestamp': 1767981137}
2026-01-09 17:52:24,705 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.95, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21347206, 'market_cap': 3842919104512, 'timestamp': 1767981142}
2026-01-09 17:52:24,706 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.59, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10201325, 'market_cap': 3978755571712, 'timestamp': 1767981143}
2026-01-09 17:52:24,708 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.785, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16781297, 'market_cap': 2627494739968, 'timestamp': 1767981143}
2026-01-09 17:52:24,711 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.42, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9034521, 'market_cap': 3548742418432, 'timestamp': 1767981143}
2026-01-09 17:52:24,713 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.5936, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 40980792, 'market_cap': 1485289553920, 'timestamp': 1767981143}
2026-01-09 17:52:24,714 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.51, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6249694, 'market_cap': 1644669435904, 'timestamp': 1767981144}
2026-01-09 17:52:24,717 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.925, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29681699, 'market_cap': 376803983360, 'timestamp': 1767981143}
2026-01-09 17:52:29,744 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.895, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21355672, 'market_cap': 3842102525952, 'timestamp': 1767981147}
2026-01-09 17:52:29,745 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.595, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10201622, 'market_cap': 3978816126976, 'timestamp': 1767981145}
2026-01-09 17:52:29,747 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.805, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16782166, 'market_cap': 2627708387328, 'timestamp': 1767981146}
2026-01-09 17:52:29,749 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.435, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9035009, 'market_cap': 3548853829632, 'timestamp': 1767981147}
2026-01-09 17:52:29,750 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.5314, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 40991500, 'market_cap': 1485078003712, 'timestamp': 1767981148}
2026-01-09 17:52:29,753 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.92, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29685578, 'market_cap': 376782782464, 'timestamp': 1767981147}
2026-01-09 17:52:34,680 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.87, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21359364, 'market_cap': 3841731592192, 'timestamp': 1767981153}
2026-01-09 17:52:34,681 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.57, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10202792, 'market_cap': 3978514399232, 'timestamp': 1767981153}
2026-01-09 17:52:34,683 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.785, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16786721, 'market_cap': 2627494739968, 'timestamp': 1767981153}
2026-01-09 17:52:34,685 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.39, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9036570, 'market_cap': 3548519333888, 'timestamp': 1767981153}
2026-01-09 17:52:34,687 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.555, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 41007178, 'market_cap': 1485224411136, 'timestamp': 1767981154}
2026-01-09 17:52:34,689 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.41, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6251172, 'market_cap': 1644417384448, 'timestamp': 1767981153}
2026-01-09 17:52:34,690 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.93, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29704953, 'market_cap': 376825151488, 'timestamp': 1767981152}
2026-01-09 17:52:39,793 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.855, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21370019, 'market_cap': 3840992346112, 'timestamp': 1767981157}
2026-01-09 17:52:39,798 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.58, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10203242, 'market_cap': 3978634723328, 'timestamp': 1767981155}
2026-01-09 17:52:39,802 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.82, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16789686, 'market_cap': 2627869081600, 'timestamp': 1767981158}
