2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:50:25,341 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.625, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39483383, 'market_cap': 1515309760512, 'timestamp': 1767635423}
2026-01-05 17:50:25,347 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.46, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6753023, 'market_cap': 1667228237824, 'timestamp': 1767635422}
2026-01-05 17:50:25,357 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.83, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21657991, 'market_cap': 389135007744, 'timestamp': 1767635424}
2026-01-05 17:50:30,233 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4009, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19793478, 'market_cap': 3968333774848, 'timestamp': 1767635428}
2026-01-05 17:50:30,255 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.59, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26958490, 'market_cap': 2497020690432, 'timestamp': 1767635428}
2026-01-05 17:50:30,303 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.7771, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11040912, 'market_cap': 3536530440192, 'timestamp': 1767635429}
2026-01-05 17:50:30,311 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.685, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39492581, 'market_cap': 1515525898240, 'timestamp': 1767635428}
2026-01-05 17:50:30,325 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.4987, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6753438, 'market_cap': 1667265462272, 'timestamp': 1767635429}
2026-01-05 17:50:30,336 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.815, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21666679, 'market_cap': 389032017920, 'timestamp': 1767635429}
2026-01-05 17:50:35,738 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19796384, 'market_cap': 3968617152512, 'timestamp': 1767635433}
2026-01-05 17:50:35,760 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.24, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9673707, 'market_cap': 3817596518400, 'timestamp': 1767635432}
2026-01-05 17:50:35,771 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.63, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26962183, 'market_cap': 2497554153472, 'timestamp': 1767635434}
2026-01-05 17:50:35,785 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.76, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11047722, 'market_cap': 3536403300352, 'timestamp': 1767635434}
2026-01-05 17:50:35,788 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.69, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39496632, 'market_cap': 1515542544384, 'timestamp': 1767635433}
2026-01-05 17:50:35,790 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6753777, 'market_cap': 1667297837056, 'timestamp': 1767635433}
2026-01-05 17:50:35,793 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.815, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21667292, 'market_cap': 389069766656, 'timestamp': 1767635433}
2026-01-05 17:50:40,329 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19803610, 'market_cap': 3968320143360, 'timestamp': 1767635439}
2026-01-05 17:50:40,347 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.25, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9674830, 'market_cap': 3817717366784, 'timestamp': 1767635436}
2026-01-05 17:50:40,351 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26967360, 'market_cap': 2497555202048, 'timestamp': 1767635439}
2026-01-05 17:50:40,359 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.775, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11048804, 'market_cap': 3536514711552, 'timestamp': 1767635439}
2026-01-05 17:50:40,365 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.7, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39499915, 'market_cap': 1515542544384, 'timestamp': 1767635439}
2026-01-05 17:50:40,372 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6754014, 'market_cap': 1667253272576, 'timestamp': 1767635438}
2026-01-05 17:50:40,381 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21675198, 'market_cap': 388994760704, 'timestamp': 1767635439}
2026-01-05 17:50:45,373 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.415, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19805504, 'market_cap': 3968542965760, 'timestamp': 1767635444}
2026-01-05 17:50:45,380 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.225, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9675641, 'market_cap': 3817415639040, 'timestamp': 1767635441}
2026-01-05 17:50:45,381 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26970159, 'market_cap': 2497341292544, 'timestamp': 1767635444}
2026-01-05 17:50:45,404 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.74, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11050861, 'market_cap': 3536254402560, 'timestamp': 1767635442}
2026-01-05 17:50:45,412 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.7445, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39505408, 'market_cap': 1515723816960, 'timestamp': 1767635443}
2026-01-05 17:50:45,417 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.51, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6756224, 'market_cap': 1667379494912, 'timestamp': 1767635444}
2026-01-05 17:50:45,424 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.815, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21681549, 'market_cap': 389049843712, 'timestamp': 1767635442}
2026-01-05 17:50:50,407 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19807691, 'market_cap': 3968320143360, 'timestamp': 1767635448}
2026-01-05 17:50:50,460 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.61, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26977452, 'market_cap': 2497341292544, 'timestamp': 1767635449}
2026-01-05 17:50:50,462 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.735, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11052006, 'market_cap': 3536217178112, 'timestamp': 1767635449}
2026-01-05 17:50:50,473 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.78, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39519392, 'market_cap': 1515841781760, 'timestamp': 1767635449}
2026-01-05 17:50:50,479 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.49, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6757112, 'market_cap': 1667303735296, 'timestamp': 1767635448}
2026-01-05 17:50:50,481 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.805, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21702326, 'market_cap': 389025693696, 'timestamp': 1767635449}
2026-01-05 17:50:55,273 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.399, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19815512, 'market_cap': 3968305201152, 'timestamp': 1767635453}
2026-01-05 17:50:55,274 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9677541, 'market_cap': 3817113911296, 'timestamp': 1767635452}
2026-01-05 17:50:55,279 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.61, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26980301, 'market_cap': 2497447198720, 'timestamp': 1767635452}
2026-01-05 17:50:55,283 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.725, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11053278, 'market_cap': 3536142991360, 'timestamp': 1767635452}
2026-01-05 17:50:55,290 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.665, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39529497, 'market_cap': 1515459444736, 'timestamp': 1767635453}
2026-01-05 17:50:55,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.605, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6759802, 'market_cap': 1667530752000, 'timestamp': 1767635453}
2026-01-05 17:50:55,309 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.81, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21704263, 'market_cap': 389070585856, 'timestamp': 1767635454}
2026-01-05 17:51:00,380 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.38, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19822112, 'market_cap': 3968023396352, 'timestamp': 1767635458}
2026-01-05 17:51:00,394 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.17, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9678388, 'market_cap': 3816751890432, 'timestamp': 1767635458}
2026-01-05 17:51:00,410 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.6286, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26984925, 'market_cap': 2497540259840, 'timestamp': 1767635458}
2026-01-05 17:51:00,426 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.73, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11054766, 'market_cap': 3536180215808, 'timestamp': 1767635459}
2026-01-05 17:51:00,431 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.63, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39531771, 'market_cap': 1515442798592, 'timestamp': 1767635459}
2026-01-05 17:51:00,445 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.5101, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6760943, 'market_cap': 1667354460160, 'timestamp': 1767635457}
2026-01-05 17:51:00,456 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21714561, 'market_cap': 388986273792, 'timestamp': 1767635458}
2026-01-05 17:51:05,352 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.405, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19826180, 'market_cap': 3968394330112, 'timestamp': 1767635463}
2026-01-05 17:51:05,355 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.17, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9680222, 'market_cap': 3816751890432, 'timestamp': 1767635464}
