2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:25:26,226 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.065, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14357203, 'market_cap': 2491515142144, 'timestamp': 1767626724}
2026-01-05 15:25:26,229 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.16, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5253251, 'market_cap': 3517076996096, 'timestamp': 1767626725}
2026-01-05 15:25:26,233 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.02, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20527576, 'market_cap': 1506828877824, 'timestamp': 1767626725}
2026-01-05 15:25:26,237 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.52, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3643621, 'market_cap': 1670038552576, 'timestamp': 1767626725}
2026-01-05 15:25:26,242 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10363260, 'market_cap': 389431197696, 'timestamp': 1767626725}
2026-01-05 15:25:31,453 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.73, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9345123, 'market_cap': 4002718679040, 'timestamp': 1767626730}
2026-01-05 15:25:31,455 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.75, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4823350, 'market_cap': 3835825225728, 'timestamp': 1767626730}
2026-01-05 15:25:31,456 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.089, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14371313, 'market_cap': 2491771781120, 'timestamp': 1767626730}
2026-01-05 15:25:31,457 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.06, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5266079, 'market_cap': 3516333555712, 'timestamp': 1767626730}
2026-01-05 15:25:31,463 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 452.9199, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20552673, 'market_cap': 1506263433216, 'timestamp': 1767626730}
2026-01-05 15:25:31,467 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3648724, 'market_cap': 1669723586560, 'timestamp': 1767626730}
2026-01-05 15:25:31,473 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10365787, 'market_cap': 389431197696, 'timestamp': 1767626730}
2026-01-05 15:25:36,369 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.7092, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9352926, 'market_cap': 4002589704192, 'timestamp': 1767626735}
2026-01-05 15:25:36,377 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.66, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4848570, 'market_cap': 3834738638848, 'timestamp': 1767626735}
2026-01-05 15:25:36,381 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.09, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14378594, 'market_cap': 2491675574272, 'timestamp': 1767626735}
2026-01-05 15:25:36,384 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.13, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5267740, 'market_cap': 3516853911552, 'timestamp': 1767626735}
2026-01-05 15:25:36,389 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 452.9584, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20571816, 'market_cap': 1506463055872, 'timestamp': 1767626735}
2026-01-05 15:25:36,390 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.49, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3650594, 'market_cap': 1669900009472, 'timestamp': 1767626734}
2026-01-05 15:25:36,392 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9165, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10368492, 'market_cap': 389479923712, 'timestamp': 1767626735}
2026-01-05 15:25:41,458 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.68, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9355884, 'market_cap': 4002156118016, 'timestamp': 1767626740}
2026-01-05 15:25:41,460 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.41, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4878366, 'market_cap': 3831720837120, 'timestamp': 1767626740}
2026-01-05 15:25:41,462 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.09, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14384977, 'market_cap': 2491782266880, 'timestamp': 1767626739}
2026-01-05 15:25:41,464 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.17, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5268533, 'market_cap': 3517151444992, 'timestamp': 1767626739}
2026-01-05 15:25:41,470 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 452.96, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20592353, 'market_cap': 1506396471296, 'timestamp': 1767626740}
2026-01-05 15:25:41,471 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3658042, 'market_cap': 1669244649472, 'timestamp': 1767626740}
2026-01-05 15:25:41,474 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9151, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10373974, 'market_cap': 389473566720, 'timestamp': 1767626740}
2026-01-05 15:25:46,208 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.66, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9370024, 'market_cap': 4001859633152, 'timestamp': 1767626744}
2026-01-05 15:25:46,220 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.38, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4883902, 'market_cap': 3831358554112, 'timestamp': 1767626744}
2026-01-05 15:25:46,226 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.057, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14392841, 'market_cap': 2491559182336, 'timestamp': 1767626744}
2026-01-05 15:25:46,235 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.155, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5270512, 'market_cap': 3517225631744, 'timestamp': 1767626745}
2026-01-05 15:25:46,245 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 452.9594, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20605938, 'market_cap': 1506496348160, 'timestamp': 1767626744}
2026-01-05 15:25:46,259 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.23, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3659996, 'market_cap': 1669168889856, 'timestamp': 1767626744}
2026-01-05 15:25:46,266 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10378062, 'market_cap': 389388795904, 'timestamp': 1767626744}
2026-01-05 15:25:55,837 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.63, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9379796, 'market_cap': 4002378940416, 'timestamp': 1767626753}
2026-01-05 15:25:55,838 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.27, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4889062, 'market_cap': 3830030532608, 'timestamp': 1767626750}
2026-01-05 15:25:55,841 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.05, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14410095, 'market_cap': 2491354972160, 'timestamp': 1767626750}
2026-01-05 15:25:55,847 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.06, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5274890, 'market_cap': 3516333555712, 'timestamp': 1767626750}
2026-01-05 15:25:55,849 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 452.97, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20642049, 'market_cap': 1506413117440, 'timestamp': 1767626750}
2026-01-05 15:25:55,854 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.98, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3663351, 'market_cap': 1668538826752, 'timestamp': 1767626749}
2026-01-05 15:25:55,857 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10384921, 'market_cap': 389410029568, 'timestamp': 1767626750}
2026-01-05 15:25:57,790 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.72, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9380611, 'market_cap': 4002749874176, 'timestamp': 1767626754}
2026-01-05 15:25:57,792 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.325, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4900142, 'market_cap': 3830513401856, 'timestamp': 1767626755}
2026-01-05 15:25:57,795 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.035, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14428626, 'market_cap': 2491354972160, 'timestamp': 1767626754}
2026-01-05 15:25:57,800 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.945, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5280749, 'market_cap': 3515887648768, 'timestamp': 1767626757}
2026-01-05 15:25:57,804 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.0, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20676794, 'market_cap': 1506930982912, 'timestamp': 1767626755}
2026-01-05 15:25:57,807 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.85, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3666000, 'market_cap': 1668412866560, 'timestamp': 1767626755}
2026-01-05 15:25:57,808 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.88, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10388488, 'market_cap': 389325258752, 'timestamp': 1767626755}
2026-01-05 15:26:09,168 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.75, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9385119, 'market_cap': 4003046621184, 'timestamp': 1767626760}
2026-01-05 15:26:09,170 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.4, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4903123, 'market_cap': 3831599988736, 'timestamp': 1767626760}
2026-01-05 15:26:09,172 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.0, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14456549, 'market_cap': 2491301232640, 'timestamp': 1767626767}
2026-01-05 15:26:09,176 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.95, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5286731, 'market_cap': 3515516190720, 'timestamp': 1767626759}
2026-01-05 15:26:09,179 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.285, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20701850, 'market_cap': 1507543875584, 'timestamp': 1767626761}
2026-01-05 15:26:09,183 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.98, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3668832, 'market_cap': 1668538826752, 'timestamp': 1767626760}
2026-01-05 15:26:09,188 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.865, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10397193, 'market_cap': 389282889728, 'timestamp': 1767626761}
2026-01-05 15:26:09,745 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.81, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9397877, 'market_cap': 4005421121536, 'timestamp': 1767626769}
2026-01-05 15:26:09,749 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.3795, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4909854, 'market_cap': 3831352262656, 'timestamp': 1767626768}
2026-01-05 15:26:09,751 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.07, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14457746, 'market_cap': 2491622096896, 'timestamp': 1767626768}
2026-01-05 15:26:09,757 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.045, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5297733, 'market_cap': 3516222144512, 'timestamp': 1767626767}
2026-01-05 15:26:09,765 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.4, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20735752, 'market_cap': 1507797368832, 'timestamp': 1767626768}
2026-01-05 15:26:09,766 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.0884, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3674747, 'market_cap': 1668811980800, 'timestamp': 1767626768}
2026-01-05 15:26:09,767 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10408360, 'market_cap': 389431197696, 'timestamp': 1767626768}
2026-01-05 15:26:14,813 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.92, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9401511, 'market_cap': 4005718130688, 'timestamp': 1767626773}
2026-01-05 15:26:14,814 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.36, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4912096, 'market_cap': 3831116857344, 'timestamp': 1767626771}
2026-01-05 15:26:14,815 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.06, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14472676, 'market_cap': 2491461664768, 'timestamp': 1767626773}
2026-01-05 15:26:14,815 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.09, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5300682, 'market_cap': 3516705275904, 'timestamp': 1767626773}
2026-01-05 15:26:14,824 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.52, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20755277, 'market_cap': 1508308942848, 'timestamp': 1767626774}
2026-01-05 15:26:14,830 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.26, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3678873, 'market_cap': 1669244649472, 'timestamp': 1767626773}
2026-01-05 15:26:14,834 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.89, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10414125, 'market_cap': 389367627776, 'timestamp': 1767626773}
2026-01-05 15:26:19,865 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.89, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9406651, 'market_cap': 4005273010176, 'timestamp': 1767626777}
2026-01-05 15:26:19,868 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.45, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4914985, 'market_cap': 3832203706368, 'timestamp': 1767626779}
2026-01-05 15:26:19,877 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.105, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14476819, 'market_cap': 2492103131136, 'timestamp': 1767626778}
